segment,count,pct,avg_monetary,total_revenue,avg_recency,avg_frequency,repeat_rate,pct_of_revenue
Repeat Buyers,2772,2.97,289.89579004329005,803591.13,220.44372294372295,2.1143578643578644,1.0,5.21
High-Value One-Time Buyers,2368,2.54,1170.951119087838,2772812.25,237.25929054054055,1.0130912162162162,0.012246621621621621,17.98
Recent One-Time Buyers,34001,36.42,136.90004323402252,4654738.37,87.43239904708685,1.0,0.0,30.18
New/Low-Value Buyers,33432,35.81,132.05803152668102,4414964.11,255.3206508734147,1.0,0.0,28.62
Dormant One-Time Buyers,20785,22.26,133.67129131585278,2778357.79,458.6095261005533,1.0,0.0,18.01
